kelurahan,datetime,suhu,kelembapan,curah_hujan,kecepatan_angin,arah_angin,tutupan_awan,jarak_pandang,cuaca
Kel.Wosi,2025-08-28 10:00:00,28,74,0.0,9.5,SE,94,< 9 km,Berawan
Kel.Wosi,2025-08-28 11:00:00,28,72,0.0,9.5,SE,52,< 9 km,Cerah
Kel.Wosi,2025-08-28 12:00:00,28,70,2.0,9.5,SE,82,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-28 13:00:00,28,70,2.0,6.7,S,95,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-28 14:00:00,28,70,2.0,6.7,S,82,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-28 15:00:00,28,75,2.0,6.7,S,99,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-28 16:00:00,28,80,2.0,12.9,SW,99,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-28 17:00:00,27,85,2.0,12.9,SW,94,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-28 18:00:00,26,80,0.0,9.0,S,99,< 9 km,Berawan
Kel.Wosi,2025-08-28 19:00:00,25,89,1.1,9.1,S,76,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-28 20:00:00,26,84,0.0,3.7,S,37,< 8 km,Cerah
Kel.Wosi,2025-08-28 21:00:00,26,84,0.0,3.7,S,25,< 8 km,Cerah
Kel.Wosi,2025-08-28 22:00:00,26,85,0.0,6.5,SE,38,< 8 km,Cerah
Kel.Wosi,2025-08-28 23:00:00,26,86,0.0,14.6,W,100,< 6 km,Berawan
Kel.Wosi,2025-08-29 00:00:00,25,86,0.0,14.6,W,100,< 6 km,Berawan
Kel.Wosi,2025-08-29 01:00:00,25,85,0.0,12.8,W,100,< 6 km,Berawan
Kel.Wosi,2025-08-29 02:00:00,25,84,0.0,12.8,W,100,< 6 km,Berawan
Kel.Wosi,2025-08-29 03:00:00,25,84,0.0,12.8,W,100,< 6 km,Berawan
Kel.Wosi,2025-08-29 04:00:00,25,83,0.0,10.9,SW,100,< 7 km,Berawan
Kel.Wosi,2025-08-29 05:00:00,25,83,0.0,10.9,SW,100,< 7 km,Berawan
Kel.Wosi,2025-08-29 06:00:00,26,83,0.0,10.9,SW,88,< 7 km,Cerah Berawan
Kel.Wosi,2025-08-29 07:00:00,27,82,0.0,8.2,S,98,< 7 km,Berawan
Kel.Wosi,2025-08-29 08:00:00,28,78,0.0,8.2,S,99,< 7 km,Berawan
Kel.Wosi,2025-08-29 09:00:00,29,75,1.3,8.2,S,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-29 10:00:00,29,75,1.3,12.2,SE,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-29 11:00:00,29,76,1.3,12.2,SE,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-29 12:00:00,28,82,1.3,6.8,S,100,< 6 km,Berawan
Kel.Wosi,2025-08-29 13:00:00,28,75,1.3,5.2,S,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-29 14:00:00,28,79,1.3,5.2,S,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-29 15:00:00,28,74,0.0,2.5,NW,100,< 6 km,Berawan
Kel.Wosi,2025-08-29 16:00:00,27,83,0.2,7.9,S,100,< 7 km,Berawan
Kel.Wosi,2025-08-29 17:00:00,27,86,0.2,7.9,S,100,< 7 km,Berawan
Kel.Wosi,2025-08-29 18:00:00,27,82,0.0,2.1,SW,95,< 6 km,Berawan
Kel.Wosi,2025-08-29 19:00:00,26,85,0.0,6.5,SE,100,< 7 km,Berawan
Kel.Wosi,2025-08-29 20:00:00,26,83,0.0,6.5,SE,91,< 7 km,Berawan
Kel.Wosi,2025-08-29 21:00:00,27,90,0.0,10.7,W,82,< 7 km,Cerah Berawan
Kel.Wosi,2025-08-29 22:00:00,27,81,0.0,10.9,SE,99,< 6 km,Berawan
Kel.Wosi,2025-08-29 23:00:00,27,82,0.0,10.9,SE,100,< 6 km,Berawan
Kel.Wosi,2025-08-30 00:00:00,25,86,0.0,7.8,S,100,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-30 01:00:00,25,84,0.0,9.4,S,98,< 9 km,Berawan
Kel.Wosi,2025-08-30 02:00:00,26,85,0.0,15.3,SE,55,< 7 km,Cerah
Kel.Wosi,2025-08-30 03:00:00,26,83,0.0,9.4,S,99,< 9 km,Berawan
Kel.Wosi,2025-08-30 04:00:00,25,84,0.0,9.1,W,98,< 8 km,Berawan
Kel.Wosi,2025-08-30 05:00:00,26,87,0.0,24.8,SE,24,< 6 km,Cerah
Kel.Wosi,2025-08-30 06:00:00,25,88,0.0,9.1,W,93,< 8 km,Berawan
Kel.Wosi,2025-08-30 07:00:00,27,84,0.0,6.5,W,98,< 9 km,Berawan
Kel.Wosi,2025-08-30 08:00:00,28,79,0.0,27.8,SE,7,> 10 km,Cerah
Kel.Wosi,2025-08-30 09:00:00,29,76,0.0,6.5,W,90,< 9 km,Berawan
Kel.Wosi,2025-08-30 10:00:00,29,74,0.0,16.7,SE,87,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-30 11:00:00,29,75,0.0,16.7,SE,22,< 8 km,Cerah
Kel.Wosi,2025-08-30 12:00:00,28,80,0.3,15.3,SE,42,< 8 km,Berawan
Kel.Wosi,2025-08-30 13:00:00,28,79,0.3,12.9,SE,25,< 8 km,Cerah
Kel.Wosi,2025-08-30 14:00:00,28,79,0.3,12.9,SE,40,< 8 km,Cerah
Kel.Wosi,2025-08-30 15:00:00,28,83,0.3,12.9,SE,89,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-30 16:00:00,27,84,0.3,13.8,SW,89,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-30 17:00:00,26,88,0.3,13.8,SW,97,< 8 km,Berawan
Kel.Wosi,2025-08-30 18:00:00,26,87,0.1,13.8,SW,52,< 8 km,Cerah
Kel.Wosi,2025-08-30 19:00:00,26,90,0.1,3.3,S,86,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-30 20:00:00,26,88,0.1,3.3,S,66,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-30 21:00:00,25,89,0.0,3.3,S,69,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-30 22:00:00,25,92,0.0,9.9,W,99,< 8 km,Berawan
Kel.Wosi,2025-08-30 23:00:00,25,89,0.0,10.5,W,89,< 7 km,Cerah Berawan
Kel.Wosi,2025-08-31 00:00:00,25,88,0.0,10.5,W,98,< 7 km,Berawan
Kel.Wosi,2025-08-31 01:00:00,25,89,0.0,9.4,W,100,< 7 km,Berawan
Kel.Wosi,2025-08-31 02:00:00,25,91,0.0,9.4,W,99,< 7 km,Berawan
Kel.Wosi,2025-08-31 03:00:00,25,90,0.2,9.4,W,100,< 7 km,Berawan
Kel.Wosi,2025-08-31 04:00:00,25,88,0.2,5.1,SE,100,< 7 km,Berawan
Kel.Wosi,2025-08-31 05:00:00,25,88,0.2,5.1,SE,100,< 7 km,Berawan
Kel.Wosi,2025-08-31 06:00:00,26,88,0.0,5.1,SE,100,< 7 km,Berawan
Kel.Wosi,2025-08-31 07:00:00,27,84,0.0,8.6,E,100,< 6 km,Berawan
Kel.Wosi,2025-08-31 08:00:00,27,81,0.0,8.6,E,100,< 6 km,Berawan
Kel.Wosi,2025-08-31 09:00:00,28,78,0.0,8.6,E,100,< 6 km,Berawan
Kel.Wosi,2025-08-31 10:00:00,28,76,0.0,9.6,SE,100,< 7 km,Berawan
Kel.Wosi,2025-08-31 11:00:00,28,76,0.0,10.4,E,89,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-31 12:00:00,28,77,0.1,10.4,E,97,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-31 13:00:00,28,78,0.1,3.5,S,95,< 8 km,Berawan
Kel.Wosi,2025-08-31 14:00:00,29,76,0.1,3.5,S,82,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-31 15:00:00,28,77,0.0,3.5,S,83,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-31 16:00:00,28,79,0.0,6.8,SE,87,< 9 km,Cerah Berawan
Kel.Wosi,2025-08-31 17:00:00,27,85,0.0,6.8,SE,85,< 9 km,Cerah Berawan
Kel.Wosi,2025-08-31 18:00:00,27,87,0.0,6.8,SE,92,< 9 km,Berawan
Kel.Wosi,2025-08-31 19:00:00,27,87,0.0,7.3,SE,93,< 8 km,Berawan
Kel.Wosi,2025-08-31 20:00:00,26,86,0.0,7.3,SE,62,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-31 21:00:00,26,86,0.1,7.3,SE,59,< 8 km,Cerah
Kel.Wosi,2025-08-31 22:00:00,26,85,0.1,13.7,SE,98,< 8 km,Berawan
Kel.Wosi,2025-08-31 23:00:00,26,86,0.1,13.7,SE,99,< 8 km,Berawan
Kel.Wosi,2025-09-01 00:00:00,25,90,0.2,5.8,E,97,< 7 km,Berawan
Kel.Wosi,2025-09-01 01:00:00,26,87,0.7,23.0,E,98,< 9 km,Berawan
Kel.Wosi,2025-09-01 02:00:00,26,87,0.7,23.0,E,100,< 9 km,Berawan
Kel.Wosi,2025-09-01 03:00:00,26,88,0.4,23.4,SE,98,< 7 km,Berawan
Kel.Wosi,2025-09-01 04:00:00,26,87,0.3,26.6,E,100,< 6 km,Berawan
Kel.Wosi,2025-09-01 05:00:00,26,87,0.3,26.6,E,100,< 6 km,Berawan
Kel.Wosi,2025-09-01 06:00:00,25,88,1.6,24.4,E,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-09-01 07:00:00,26,88,0.9,27.7,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-01 08:00:00,26,88,0.9,27.7,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-01 09:00:00,26,88,0.5,27.1,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-01 10:00:00,26,87,0.5,27.6,E,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-09-01 11:00:00,26,88,0.9,22.4,E,100,< 5 km,Hujan Ringan
Kel.Wosi,2025-09-01 12:00:00,26,89,0.3,22.4,E,100,< 5 km,Hujan Ringan
Kel.Wosi,2025-09-01 13:00:00,26,88,0.3,24.1,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-01 14:00:00,27,87,0.3,24.1,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-01 15:00:00,27,86,0.0,24.1,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-01 16:00:00,27,86,0.0,25.7,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-01 17:00:00,27,87,0.0,25.7,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-01 18:00:00,27,86,0.0,25.7,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-01 19:00:00,27,86,0.0,26.4,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-01 20:00:00,27,86,0.0,26.4,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-01 21:00:00,27,84,0.2,26.4,E,98,< 7 km,Berawan
Kel.Wosi,2025-09-01 22:00:00,27,82,0.2,30.2,E,98,< 7 km,Hujan Ringan
Kel.Wosi,2025-09-01 23:00:00,27,85,0.2,30.2,E,90,< 7 km,Berawan
Kel.Wosi,2025-09-02 00:00:00,26,86,0.5,29.0,E,99,> 10 km,Berawan
Kel.Wosi,2025-09-02 01:00:00,26,86,0.5,24.1,E,99,< 7 km,Berawan
Kel.Wosi,2025-09-02 02:00:00,26,87,0.5,22.5,E,100,< 6 km,Berawan
Kel.Wosi,2025-09-02 03:00:00,26,88,1.1,24.1,E,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-09-02 04:00:00,26,88,1.1,21.2,E,100,> 10 km,Hujan Ringan
Kel.Wosi,2025-09-02 05:00:00,26,86,0.2,22.3,E,100,< 6 km,Berawan
Kel.Wosi,2025-09-02 06:00:00,26,86,0.8,21.2,E,100,> 10 km,Berawan
Kel.Wosi,2025-09-02 07:00:00,26,85,0.8,25.3,E,100,< 8 km,Berawan
Kel.Wosi,2025-09-02 08:00:00,26,86,0.8,25.3,E,100,< 8 km,Berawan
Kel.Wosi,2025-09-02 09:00:00,26,88,0.5,25.3,E,100,< 8 km,Hujan Ringan
Kel.Wosi,2025-09-02 10:00:00,26,86,0.5,22.3,E,100,> 10 km,Hujan Ringan
Kel.Wosi,2025-09-02 11:00:00,28,79,0.2,21.7,E,100,< 9 km,Hujan Ringan
Kel.Wosi,2025-09-02 12:00:00,28,79,0.1,21.7,E,99,< 9 km,Hujan Ringan
Kel.Wosi,2025-09-02 13:00:00,28,79,0.1,14.8,NE,99,< 9 km,Hujan Ringan
Kel.Wosi,2025-09-02 14:00:00,27,81,0.1,14.8,NE,95,< 9 km,Hujan Ringan
Kel.Wosi,2025-09-02 15:00:00,28,81,0.1,14.8,NE,85,< 9 km,Cerah Berawan
Kel.Wosi,2025-09-02 16:00:00,27,81,0.1,7.7,E,86,< 9 km,Cerah Berawan
Kel.Wosi,2025-09-02 17:00:00,27,82,0.1,7.7,E,82,< 9 km,Cerah Berawan
Kel.Wosi,2025-09-02 18:00:00,27,82,0.0,7.7,E,92,< 9 km,Berawan
Kel.Wosi,2025-09-02 19:00:00,27,81,0.0,16.4,E,66,< 8 km,Hujan Ringan
Kel.Wosi,2025-09-02 20:00:00,27,82,0.0,16.4,E,65,< 8 km,Cerah Berawan
Kel.Wosi,2025-09-02 21:00:00,27,83,0.1,16.4,E,37,< 8 km,Cerah
Kel.Wosi,2025-09-02 22:00:00,27,83,0.1,22.4,E,31,< 8 km,Cerah
Kel.Wosi,2025-09-02 23:00:00,27,83,0.1,22.4,E,32,< 8 km,Cerah
Kel.Wosi,2025-09-03 00:00:00,26,86,0.8,22.4,E,74,< 8 km,Cerah Berawan
Kel.Wosi,2025-09-03 01:00:00,26,86,0.8,27.7,E,81,< 8 km,Cerah Berawan
Kel.Wosi,2025-09-03 02:00:00,25,90,0.8,27.7,E,92,< 8 km,Berawan
Kel.Wosi,2025-09-03 03:00:00,25,90,0.2,27.7,E,79,< 8 km,Cerah Berawan
Kel.Wosi,2025-09-03 04:00:00,25,89,0.2,18.9,E,33,< 8 km,Cerah
Kel.Wosi,2025-09-03 05:00:00,25,88,0.2,18.9,E,24,< 8 km,Cerah
Kel.Wosi,2025-09-03 06:00:00,26,85,0.1,18.9,E,34,< 8 km,Cerah
Kel.Wosi,2025-09-03 07:00:00,26,82,0.1,24.1,SE,34,< 9 km,Cerah
Kel.Wosi,2025-09-03 08:00:00,27,80,0.1,24.1,SE,38,< 9 km,Cerah
Kel.Wosi,2025-09-03 09:00:00,26,83,0.1,24.1,SE,25,< 9 km,Cerah
Kel.Wosi,2025-09-03 10:00:00,27,80,0.1,22.1,E,41,< 9 km,Cerah
Kel.Wosi,2025-09-03 11:00:00,27,79,0.1,20.9,E,21,< 9 km,Cerah
Kel.Wosi,2025-09-03 12:00:00,28,81,0.0,22.1,E,25,< 9 km,Cerah
Kel.Wosi,2025-09-03 13:00:00,28,80,0.0,14.9,E,18,< 8 km,Cerah
Kel.Wosi,2025-09-03 14:00:00,28,80,0.0,14.9,E,13,< 8 km,Hujan Ringan
Kel.Wosi,2025-09-03 15:00:00,28,80,0.1,14.9,E,20,< 8 km,Hujan Ringan
Kel.Wosi,2025-09-03 16:00:00,28,78,0.1,8.8,E,32,< 9 km,Cerah
Kel.Wosi,2025-09-03 17:00:00,27,81,0.1,8.8,E,41,< 9 km,Cerah
Kel.Wosi,2025-09-03 18:00:00,27,82,0.1,8.8,E,29,< 9 km,Cerah
Kel.Wosi,2025-09-03 19:00:00,27,82,0.1,8.3,E,29,< 9 km,Cerah
Kel.Wosi,2025-09-03 20:00:00,27,83,0.1,8.3,E,56,< 9 km,Cerah
Kel.Wosi,2025-09-03 21:00:00,26,85,1.2,8.3,E,85,< 9 km,Hujan Ringan
Kel.Wosi,2025-09-03 22:00:00,25,88,1.2,13.1,E,97,< 8 km,Hujan Ringan
Kel.Wosi,2025-09-03 23:00:00,25,90,1.2,13.1,E,99,< 8 km,Hujan Ringan
Kel.Wosi,2025-09-04 00:00:00,25,89,0.4,0.5,SE,99,< 7 km,Berawan
Kel.Wosi,2025-09-04 01:00:00,24,89,0.4,8.7,E,99,< 6 km,Berawan
Kel.Wosi,2025-09-04 02:00:00,25,89,0.4,16.6,SE,94,< 8 km,Berawan
Kel.Wosi,2025-09-04 03:00:00,24,91,0.6,8.7,E,96,< 6 km,Berawan
Kel.Wosi,2025-09-04 04:00:00,24,91,0.6,12.4,SE,83,< 6 km,Cerah Berawan
Kel.Wosi,2025-09-04 05:00:00,25,91,1.3,17.7,SE,98,< 8 km,Hujan Ringan
Kel.Wosi,2025-09-04 06:00:00,25,90,0.3,12.4,SE,99,< 6 km,Berawan
Kel.Wosi,2025-09-04 07:00:00,26,87,0.3,15.6,SE,45,< 7 km,Cerah
Kel.Wosi,2025-09-04 08:00:00,26,84,0.3,15.6,SE,57,< 7 km,Cerah
Kel.Wosi,2025-09-04 09:00:00,27,81,0.1,15.6,SE,44,< 7 km,Cerah
Kel.Wosi,2025-09-04 10:00:00,28,78,0.1,24.1,E,70,< 7 km,Cerah Berawan
Kel.Wosi,2025-09-04 11:00:00,28,80,0.1,24.1,E,35,< 7 km,Hujan Ringan
Kel.Wosi,2025-09-04 12:00:00,27,79,1.3,17.9,SE,33,< 7 km,Hujan Ringan
Kel.Wosi,2025-09-04 13:00:00,28,78,0.0,20.0,SE,50,< 7 km,Cerah
Kel.Wosi,2025-09-04 14:00:00,28,79,1.3,15.9,SE,93,< 6 km,Hujan Ringan
Kel.Wosi,2025-09-04 15:00:00,28,79,1.3,15.9,SE,90,< 6 km,Hujan Ringan
Kel.Wosi,2025-09-04 16:00:00,27,80,1.3,13.1,SE,90,< 7 km,Berawan
Kel.Wosi,2025-09-04 17:00:00,27,83,1.3,13.1,SE,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-09-04 18:00:00,27,84,0.0,13.1,SE,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-09-04 19:00:00,27,83,0.0,18.3,SE,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-09-04 20:00:00,27,83,0.0,18.3,SE,100,< 6 km,Berawan
Kel.Wosi,2025-09-04 21:00:00,27,83,0.3,18.3,SE,100,< 6 km,Berawan
Kel.Wosi,2025-09-04 22:00:00,26,83,0.3,28.2,E,99,< 6 km,Berawan
Kel.Wosi,2025-09-04 23:00:00,26,86,0.3,28.2,E,98,< 6 km,Berawan
Kel.Wosi,2025-09-05 00:00:00,26,87,0.9,28.2,E,98,< 6 km,Berawan
Kel.Wosi,2025-09-05 01:00:00,25,88,0.9,16.9,E,100,< 6 km,Berawan
Kel.Wosi,2025-09-05 02:00:00,26,89,0.9,16.9,E,99,< 6 km,Berawan
Kel.Wosi,2025-09-05 03:00:00,25,89,1.9,16.9,E,98,< 6 km,Hujan Ringan
Kel.Wosi,2025-09-05 04:00:00,25,90,1.9,19.1,E,98,< 6 km,Hujan Ringan
Kel.Wosi,2025-09-05 05:00:00,25,89,1.9,19.1,E,99,< 6 km,Hujan Ringan
Kel.Wosi,2025-09-05 06:00:00,26,90,0.6,19.1,E,100,< 6 km,Berawan
Kel.Wosi,2025-09-05 07:00:00,26,88,0.6,19.4,E,92,< 6 km,Berawan
Kel.Wosi,2025-09-05 08:00:00,27,86,0.6,19.4,E,59,< 6 km,Cerah
Kel.Wosi,2025-09-05 09:00:00,27,85,1.3,19.4,E,81,< 6 km,Hujan Ringan
Kel.Wosi,2025-09-05 10:00:00,26,86,1.3,16.5,E,96,< 7 km,Hujan Ringan
Kel.Wosi,2025-09-05 11:00:00,26,87,1.3,16.5,E,78,< 7 km,Hujan Ringan
Kel.Wosi,2025-09-05 12:00:00,27,83,1.3,16.5,E,90,< 7 km,Hujan Ringan
Kel.Wosi,2025-09-05 13:00:00,28,80,1.3,8.4,E,92,< 7 km,Hujan Ringan
Kel.Wosi,2025-09-05 14:00:00,28,79,1.3,8.4,E,81,< 7 km,Hujan Ringan
Kel.Wosi,2025-09-05 15:00:00,28,78,0.0,8.4,E,99,< 7 km,Berawan
Kel.Wosi,2025-09-05 16:00:00,27,80,0.0,4.3,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-05 17:00:00,27,83,0.0,4.3,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-05 18:00:00,27,84,0.0,4.3,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-05 19:00:00,27,83,0.0,10.2,E,99,< 6 km,Berawan
Kel.Wosi,2025-09-05 20:00:00,27,84,0.0,10.2,E,99,< 6 km,Berawan
Kel.Wosi,2025-09-05 21:00:00,26,85,0.2,10.2,E,99,< 6 km,Berawan
Kel.Wosi,2025-09-05 22:00:00,26,85,0.2,15.5,SE,100,< 7 km,Berawan
Kel.Wosi,2025-09-05 23:00:00,26,87,0.2,15.5,SE,100,< 7 km,Berawan
Kel.Wosi,2025-09-06 00:00:00,26,86,0.1,15.5,SE,100,< 7 km,Berawan
Kel.Wosi,2025-09-06 01:00:00,26,85,0.1,17.6,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-06 02:00:00,26,86,0.1,17.6,E,100,< 7 km,Berawan
Kel.Wosi,2025-09-06 03:00:00,26,89,0.8,17.6,E,96,< 7 km,Berawan
Kel.Wosi,2025-09-06 04:00:00,26,88,0.8,21.2,E,89,< 6 km,Cerah Berawan
Kel.Wosi,2025-09-06 05:00:00,26,88,0.8,21.2,E,70,< 6 km,Cerah Berawan
Kel.Wosi,2025-09-06 06:00:00,26,88,0.0,21.2,E,41,< 6 km,Cerah
Kel.Wosi,2025-09-06 07:00:00,27,84,0.0,21.2,E,39,< 6 km,Cerah
Kel.Wosi,2025-09-06 08:00:00,28,82,0.0,21.2,E,20,< 6 km,Cerah
Kel.Wosi,2025-09-06 09:00:00,28,78,0.1,21.2,E,46,< 6 km,Cerah
Kel.Wosi,2025-09-06 10:00:00,28,80,0.1,21.2,E,27,< 6 km,Cerah
Kel.Wosi,2025-09-06 11:00:00,29,78,0.1,21.2,E,25,< 6 km,Cerah
Kel.Wosi,2025-09-06 12:00:00,29,76,0.1,11.7,E,18,< 6 km,Cerah
Kel.Wosi,2025-09-06 13:00:00,29,76,0.1,11.7,E,18,< 6 km,Cerah
Kel.Wosi,2025-09-06 14:00:00,29,77,0.1,11.7,E,61,< 6 km,Cerah Berawan
Kel.Wosi,2025-09-06 15:00:00,28,77,0.7,11.7,E,97,< 6 km,Berawan
Kel.Wosi,2025-09-06 16:00:00,28,78,0.7,11.7,E,96,< 6 km,Berawan
Kel.Wosi,2025-09-06 17:00:00,28,82,0.7,11.7,E,96,< 6 km,Berawan
Kel.Wosi,2025-09-06 18:00:00,27,84,0.7,8.1,NW,98,< 7 km,Berawan
Kel.Wosi,2025-09-06 19:00:00,26,91,0.7,8.1,NW,100,< 7 km,Berawan
Kel.Wosi,2025-09-06 20:00:00,26,91,0.7,8.1,NW,99,< 7 km,Berawan
Kel.Wosi,2025-09-06 21:00:00,26,90,1.0,8.1,NW,95,< 7 km,Berawan
Kel.Wosi,2025-09-06 22:00:00,25,91,1.0,8.1,NW,96,< 7 km,Berawan
Kel.Wosi,2025-09-06 23:00:00,25,91,1.0,8.1,NW,97,< 7 km,Berawan
Kp.Ingramui,2025-08-20 22:00:00,25,91,1.3,22.3,E,100,< 6 km,Hujan Ringan
Kp.Ingramui,2025-08-21 00:00:00,25,91,1.3,18.1,E,100,< 7 km,Hujan Ringan
Kp.Ingramui,2025-08-21 01:00:00,25,90,1.3,21.6,E,100,< 6 km,Hujan Ringan
Kp.Ingramui,2025-08-21 02:00:00,25,90,1.3,18.7,E,100,< 6 km,Hujan Ringan
Kp.Ingramui,2025-08-21 03:00:00,25,90,0.6,18.7,E,100,< 6 km,Hujan Ringan
Kp.Ingramui,2025-08-21 04:00:00,25,90,0.6,13.2,E,100,< 6 km,Berawan
Kp.Ingramui,2025-08-21 05:00:00,25,90,0.6,7.8,E,100,< 6 km,Hujan Ringan
Kp.Ingramui,2025-08-21 06:00:00,25,91,1.3,7.8,E,100,< 6 km,Hujan Ringan
Kp.Ingramui,2025-08-21 07:00:00,26,89,1.3,15.4,SE,100,< 7 km,Hujan Ringan
Kp.Ingramui,2025-08-21 08:00:00,25,91,1.3,8.9,E,100,< 5 km,Hujan Ringan
Kp.Ingramui,2025-08-21 09:00:00,25,90,1.3,8.9,E,100,< 5 km,Hujan Ringan
Kp.Ingramui,2025-08-21 10:00:00,25,91,1.3,7.6,E,100,< 6 km,Hujan Ringan
Kp.Ingramui,2025-08-21 11:00:00,25,91,1.3,2.2,SE,100,< 6 km,Hujan Ringan
Kp.Ingramui,2025-08-21 12:00:00,26,88,0.9,11.3,E,100,< 6 km,Berawan
Kp.Ingramui,2025-08-21 13:00:00,26,88,0.9,8.9,E,100,< 7 km,Berawan
Kp.Ingramui,2025-08-21 14:00:00,26,89,0.9,8.9,E,100,< 7 km,Berawan
Kp.Ingramui,2025-08-21 15:00:00,25,89,1.0,8.9,E,100,< 7 km,Hujan Ringan
Kp.Ingramui,2025-08-21 16:00:00,25,90,1.0,1.6,W,100,< 8 km,Hujan Ringan
Kp.Ingramui,2025-08-21 17:00:00,25,90,1.0,1.6,W,100,< 8 km,Hujan Ringan
Kp.Ingramui,2025-08-21 18:00:00,25,91,0.0,1.6,W,98,< 8 km,Hujan Ringan
Kp.Ingramui,2025-08-21 19:00:00,25,92,0.0,10.1,W,100,< 8 km,Hujan Ringan
Kp.Ingramui,2025-08-21 20:00:00,25,93,0.0,10.1,W,100,< 8 km,Berawan
Kp.Ingramui,2025-08-21 21:00:00,24,92,1.6,10.1,W,100,< 8 km,Hujan Ringan
Kp.Ingramui,2025-08-21 22:00:00,24,94,1.6,8.6,NW,100,< 7 km,Hujan Ringan
Kp.Ingramui,2025-08-21 23:00:00,24,93,1.6,8.6,NW,100,< 7 km,Hujan Ringan
Kp.Ingramui,2025-08-22 00:00:00,24,92,0.4,11.6,W,100,< 7 km,Berawan
Kp.Ingramui,2025-08-22 01:00:00,24,93,0.4,4.0,SW,100,< 9 km,Berawan
Kp.Ingramui,2025-08-22 02:00:00,24,92,0.4,4.0,SW,100,< 9 km,Berawan
Kp.Ingramui,2025-08-22 03:00:00,24,92,0.1,4.0,SW,100,< 9 km,Berawan
Kp.Ingramui,2025-08-22 04:00:00,24,90,0.1,3.2,S,100,> 10 km,Berawan
Kp.Ingramui,2025-08-22 05:00:00,24,90,0.1,3.2,S,100,> 10 km,Berawan
Kp.Ingramui,2025-08-22 06:00:00,24,90,0.0,3.2,S,100,> 10 km,Berawan
Kp.Ingramui,2025-08-22 07:00:00,25,90,0.0,1.9,E,100,> 10 km,Berawan
Kp.Ingramui,2025-08-22 08:00:00,26,86,0.0,1.9,E,100,> 10 km,Berawan
Kp.Ingramui,2025-08-22 09:00:00,26,87,0.1,1.9,E,100,> 10 km,Berawan
Kp.Ingramui,2025-08-22 10:00:00,27,84,0.1,4.6,SE,100,> 10 km,Berawan
Kp.Ingramui,2025-08-22 11:00:00,28,77,0.1,4.3,S,100,< 9 km,Berawan
Kp.Ingramui,2025-08-22 12:00:00,28,76,0.3,4.3,S,100,< 9 km,Hujan Ringan
Kp.Ingramui,2025-08-22 13:00:00,28,77,0.1,5.1,SE,99,> 10 km,Berawan
Kp.Ingramui,2025-08-22 14:00:00,28,77,0.3,3.8,E,98,< 8 km,Hujan Ringan
Kp.Ingramui,2025-08-22 15:00:00,27,78,0.5,3.8,E,100,< 8 km,Hujan Ringan
Kp.Ingramui,2025-08-22 16:00:00,27,82,0.5,11.8,W,100,< 9 km,Berawan
Kp.Ingramui,2025-08-22 17:00:00,26,86,0.5,11.8,W,100,< 9 km,Berawan
